id,user_id,comment_id
23498,89,788
23499,62,788
23500,98,788
23501,96,788
23502,85,788
23503,71,788
23504,55,788
23505,8,788
23506,68,788
23507,60,788
23508,7,788
23509,56,788
23510,31,788
23511,14,788
23512,42,788
23513,34,788
23514,88,788
23515,86,788
23516,65,788
23517,6,788
23518,80,788
23519,81,788
23520,39,788
23521,13,788
23522,87,788
23523,33,788
23524,54,788
23525,32,788
23526,61,788
23527,73,788
23528,41,788
23529,27,788
23530,75,788
23531,38,788
23532,18,788
23533,52,788
23534,46,788
23535,99,788
23536,53,788
23537,58,788
23538,97,788
23539,35,788
23540,45,788
23541,69,788
23542,39,789
23543,42,789
23544,66,789
23545,2,789
23546,68,789
23547,53,789
23548,77,789
23549,6,789
23550,33,789
23551,62,789
23552,50,789
23553,79,789
23554,11,789
23555,56,789
23556,85,789
23557,49,789
23558,3,789
23559,95,790
23560,14,790
23561,90,790
23562,4,790
23563,58,790
23564,30,790
23565,29,790
23566,63,790
23567,56,790
23568,88,790
23569,66,790
23570,84,790
23571,67,790
23572,77,790
23573,55,790
23574,98,790
23575,32,790
23576,49,790
23577,78,790
23578,10,790
23579,100,790
23580,36,790
23581,69,790
23582,80,790
23583,61,790
23584,15,790
23585,31,790
23586,20,790
23587,8,790
23588,81,790
23589,39,790
23590,47,790
23591,79,790
23592,18,790
23593,99,790
23594,85,790
23595,17,790
23596,28,790
23597,52,790
23598,22,790
23599,76,790
23600,48,790
23601,5,790
23602,86,790
23603,43,790
23604,68,790
23605,13,790
23606,54,790
23607,21,790
23608,87,791
23609,12,791
23610,57,791
23611,86,791
23612,91,791
23613,96,791
23614,32,791
23615,56,791
23616,45,791
23617,34,791
23618,68,791
23619,36,791
23620,38,791
23621,58,791
23622,13,791
23623,50,791
23624,25,791
23625,82,791
23626,62,791
23627,66,791
23628,17,792
23629,94,792
23630,86,792
23631,58,792
23632,83,792
23633,75,792
23634,64,792
23635,79,792
23636,3,792
23637,45,792
23638,49,792
23639,37,792
23640,95,792
23641,99,792
23642,27,792
23643,56,792
23644,80,792
23645,29,792
23646,42,792
23647,10,792
23648,18,792
23649,41,792
23650,77,792
23651,23,792
23652,93,792
23653,48,792
23654,55,792
23655,39,792
23656,82,792
23657,96,792
23658,85,792
23659,91,792
23660,9,792
23661,11,792
23662,68,792
23663,62,792
23664,90,792
23665,81,792
23666,60,792
23667,66,792
23668,76,793
23669,46,793
23670,60,793
23671,33,793
23672,83,793
23673,77,793
23674,42,793
23675,4,793
23676,71,793
23677,93,793
23678,9,793
23679,6,793
23680,81,793
23681,15,793
23682,96,793
23683,37,793
23684,3,793
23685,47,793
23686,11,794
23687,52,794
23688,76,794
23689,19,794
23690,93,794
23691,59,794
23692,50,794
23693,38,794
23694,20,794
23695,4,794
23696,55,794
23697,45,794
23698,36,794
23699,46,794
23700,83,794
23701,1,794
23702,13,794
23703,9,794
23704,57,794
23705,82,794
23706,90,794
23707,71,794
23708,42,794
23709,14,794
23710,97,794
23711,67,794
23712,15,794
23713,54,794
23714,35,794
23715,23,794
23716,95,794
23717,84,794
23718,48,794
23719,49,794
23720,77,794
23721,37,794
23722,27,794
23723,6,794
23724,69,794
23725,91,794
23726,73,795
23727,84,795
23728,35,795
23729,87,795
23730,11,795
23731,9,795
23732,50,795
23733,26,795
23734,4,795
23735,53,795
23736,24,795
23737,58,795
23738,47,795
23739,57,795
23740,33,795
23741,100,795
23742,52,795
23743,62,795
23744,48,795
23745,93,795
23746,97,795
23747,47,796
23748,7,796
23749,97,796
23750,5,796
23751,17,796
23752,53,796
23753,52,796
23754,92,796
23755,72,796
23756,51,796
23757,64,796
23758,24,796
23759,73,796
23760,8,797
23761,33,797
23762,88,797
23763,79,797
23764,18,797
23765,92,797
23766,65,797
23767,82,797
23768,72,797
23769,19,797
23770,39,797
23771,42,797
23772,59,797
23773,60,797
23774,68,797
23775,44,797
23776,10,797
23777,50,797
23778,76,797
23779,66,797
23780,7,797
23781,34,797
23782,56,797
23783,22,797
23784,63,797
23785,43,797
23786,77,797
23787,48,798
23788,1,798
23789,91,798
23790,44,798
23791,21,798
23792,26,798
23793,63,798
23794,98,798
23795,86,798
23796,54,798
23797,93,798
23798,66,798
23799,45,798
23800,57,798
23801,14,798
23802,80,798
23803,33,798
23804,52,798
23805,30,798
23806,38,798
23807,53,798
23808,85,798
23809,81,798
23810,58,798
23811,97,798
23812,72,798
23813,42,798
23814,17,798
23815,5,798
23816,27,798
23817,67,798
23818,70,798
23819,32,799
23820,12,799
23821,97,799
23822,15,799
23823,72,799
23824,86,799
23825,89,799
23826,55,799
23827,13,799
23828,38,799
23829,99,800
23830,70,800
23831,58,800
23832,14,800
23833,100,800
23834,37,800
23835,11,800
23836,71,800
23837,43,800
23838,48,800
23839,18,800
23840,4,800
23841,36,800
23842,26,800
23843,42,800
23844,49,800
23845,5,800
23846,87,800
23847,95,800
23848,79,800
23849,8,800
23850,84,800
23851,90,800
23852,72,800
23853,73,800
23854,68,800
23855,53,800
23856,9,800
23857,31,800
23858,39,800
23859,35,800
23860,20,800
23861,69,800
23862,89,800
23863,96,800
23864,6,800
23865,51,800
23866,16,801
23867,45,801
23868,1,801
23869,17,801
23870,72,801
23871,85,801
23872,53,801
23873,77,801
23874,92,801
23875,88,801
23876,86,801
23877,51,801
23878,49,801
23879,9,801
23880,2,801
23881,79,801
23882,46,801
23883,94,801
23884,30,801
23885,74,801
23886,12,801
23887,75,801
23888,52,801
23889,37,801
23890,93,801
23891,26,801
23892,39,801
23893,59,801
23894,3,801
23895,38,801
23896,47,801
23897,29,801
23898,68,801
23899,57,801
23900,76,801
23901,50,801
23902,89,801
23903,41,801
23904,60,801
23905,91,801
23906,4,801
23907,38,802
23908,92,802
23909,4,802
23910,5,802
23911,80,802
23912,53,802
23913,2,802
23914,19,802
23915,62,802
23916,76,802
23917,98,802
23918,29,802
23919,16,802
23920,88,802
23921,52,802
23922,71,802
23923,90,802
23924,93,802
23925,12,802
23926,13,802
23927,67,802
23928,56,802
23929,65,802
23930,39,802
23931,49,802
23932,88,803
23933,51,803
23934,85,803
23935,71,803
23936,96,803
23937,58,803
23938,43,803
23939,25,803
23940,91,803
23941,55,803
23942,56,803
23943,35,803
23944,60,803
23945,43,804
23946,1,804
23947,17,804
23948,92,804
23949,99,804
23950,61,804
23951,4,804
23952,79,804
23953,47,804
23954,6,804
23955,78,804
23956,33,804
23957,13,804
23958,18,804
23959,30,804
23960,52,804
23961,90,804
23962,38,804
23963,67,804
23964,70,804
23965,76,804
23966,50,804
23967,25,804
23968,54,804
23969,86,804
23970,95,804
23971,68,804
23972,59,804
23973,72,804
23974,2,804
23975,100,804
23976,91,804
23977,96,804
23978,10,804
23979,69,805
23980,44,805
23981,67,805
23982,7,805
23983,53,805
23984,6,805
23985,71,805
23986,24,805
23987,63,805
23988,1,805
23989,26,805
23990,4,805
23991,25,805
23992,62,805
23993,55,805
23994,32,805
23995,98,805
23996,80,805
23997,3,805
23998,38,805
23999,22,805
24000,17,805
24001,40,805
24002,88,805
24003,12,805
24004,10,805
24005,74,805
24006,49,805
24007,58,805
24008,43,805
24009,15,805
24010,52,805
24011,30,805
24012,89,805
24013,45,805
24014,81,805
24015,34,805
24016,76,805
24017,25,806
24018,19,806
24019,64,806
24020,16,806
24021,7,806
24022,44,806
24023,81,806
24024,30,806
24025,82,806
24026,17,806
24027,98,806
24028,76,806
24029,87,806
24030,4,806
24031,60,806
24032,95,806
24033,69,806
24034,14,806
24035,56,806
24036,43,806
24037,100,807
24038,36,807
24039,37,807
24040,84,807
24041,91,807
24042,89,807
24043,53,807
24044,98,807
24045,31,807
24046,43,807
24047,49,807
24048,38,807
24049,29,807
24050,45,807
24051,52,807
24052,2,807
24053,44,807
24054,70,807
24055,34,807
24056,88,807
24057,69,807
24058,27,807
24059,55,807
24060,63,807
24061,11,807
24062,30,808
24063,22,808
24064,88,808
24065,60,808
24066,76,808
24067,94,808
24068,75,808
24069,85,808
24070,70,808
24071,87,808
24072,43,808
24073,82,808
24074,99,808
24075,96,808
24076,5,808
24077,72,808
24078,8,808
24079,90,808
24080,33,808
24081,84,808
24082,67,808
24083,80,808
24084,71,808
24085,42,808
24086,14,808
24087,31,808
24088,4,808
24089,54,808
24090,20,808
24091,53,808
24092,13,808
24093,83,808
24094,69,808
24095,59,808
24096,58,808
24097,23,808
24098,92,808
24099,93,808
24100,78,808
24101,52,808
24102,2,808
24103,19,808
24104,65,808
24105,50,808
24106,41,808
24107,44,808
24108,47,808
24109,64,808
24110,19,809
24111,49,809
24112,91,809
24113,17,809
24114,3,809
24115,90,809
24116,37,809
24117,98,809
24118,85,809
24119,27,809
24120,15,809
24121,7,809
24122,96,809
24123,8,809
24124,16,809
24125,54,809
24126,31,809
24127,12,809
24128,53,809
24129,68,809
24130,25,809
24131,67,809
24132,23,809
24133,38,809
24134,75,809
24135,24,809
24136,50,810
24137,11,810
24138,46,810
24139,62,810
24140,82,810
24141,6,810
24142,26,810
24143,21,810
24144,3,810
24145,25,810
24146,52,810
24147,60,810
24148,22,810
24149,38,811
24150,71,811
24151,40,811
24152,56,811
24153,11,811
24154,10,811
24155,22,811
24156,84,811
24157,87,811
24158,72,811
24159,32,811
24160,51,811
24161,61,811
24162,96,811
24163,46,811
24164,81,811
24165,44,811
24166,91,811
24167,12,811
24168,1,811
24169,97,811
24170,67,811
24171,14,811
24172,98,811
24173,18,811
24174,79,811
24175,41,811
24176,47,811
24177,5,811
24178,17,811
24179,69,811
24180,36,811
24181,59,811
24182,63,811
24183,99,811
24184,57,811
24185,3,811
24186,16,811
24187,53,811
24188,21,811
24189,54,811
24190,19,811
24191,25,811
24192,80,811
24193,95,811
24194,27,811
24195,50,811
24196,79,812
24197,18,812
24198,68,812
24199,56,812
24200,87,812
24201,22,812
24202,16,812
24203,26,812
24204,49,812
24205,60,812
24206,73,812
24207,63,812
24208,34,812
24209,38,812
24210,100,812
24211,9,812
24212,75,812
24213,95,812
24214,3,812
24215,86,812
24216,78,812
24217,51,812
24218,44,812
24219,80,812
24220,53,812
24221,74,812
24222,96,812
24223,90,812
24224,94,812
24225,2,812
24226,76,812
24227,14,812
24228,55,812
24229,47,812
24230,31,812
24231,64,812
24232,88,812
24233,82,812
24234,24,812
24235,89,812
24236,72,812
24237,12,812
24238,61,812
24239,13,812
24240,77,812
24241,70,812
24242,48,812
24243,58,812
24244,81,812
24245,30,812
24246,6,813
24247,25,813
24248,43,813
24249,26,813
24250,60,813
24251,86,813
24252,2,813
24253,49,813
24254,47,813
24255,66,813
24256,53,813
24257,74,813
24258,11,813
24259,31,813
24260,98,813
24261,79,813
24262,38,813
24263,78,813
24264,30,813
24265,21,813
24266,59,813
24267,37,813
24268,99,813
24269,77,813
24270,71,813
24271,40,813
24272,65,813
24273,75,813
24274,2,814
24275,80,814
24276,12,814
24277,41,814
24278,69,814
24279,53,814
24280,7,814
24281,94,814
24282,54,814
24283,19,814
24284,11,814
24285,93,814
24286,79,814
24287,72,814
24288,36,814
24289,89,814
24290,29,814
24291,98,814
24292,90,814
24293,25,814
24294,78,814
24295,71,814
24296,6,814
24297,65,814
24298,23,814
24299,18,814
24300,17,814
24301,92,814
24302,39,814
24303,16,814
24304,27,814
24305,97,814
24306,40,814
24307,81,814
24308,41,815
24309,6,815
24310,65,815
24311,17,815
24312,56,815
24313,28,815
24314,40,815
24315,79,815
24316,67,815
24317,98,815
24318,42,816
24319,16,816
24320,51,816
24321,91,816
24322,66,816
24323,93,816
24324,88,816
24325,89,816
24326,56,816
24327,3,816
24328,5,816
24329,33,816
24330,75,816
24331,76,816
24332,58,816
24333,22,816
24334,8,816
24335,47,816
24336,63,816
24337,72,816
24338,87,816
24339,40,816
24340,37,816
24341,83,816
24342,18,816
24343,86,816
24344,27,816
24345,4,816
24346,44,816
24347,21,816
24348,55,816
24349,78,816
24350,25,816
24351,97,816
24352,79,817
24353,25,817
24354,90,817
24355,4,817
24356,70,817
24357,57,817
24358,88,817
24359,93,817
24360,40,817
24361,86,817
24362,33,817
24363,16,817
24364,26,817
24365,47,817
24366,95,817
24367,50,817
24368,94,817
24369,39,817
24370,9,817
24371,78,817
24372,15,817
24373,46,817
24374,3,817
24375,63,817
24376,36,817
24377,48,817
24378,98,817
24379,27,817
24380,55,818
24381,70,818
24382,14,818
24383,97,818
24384,92,818
24385,91,818
24386,16,818
24387,63,818
24388,77,818
24389,12,818
24390,79,818
24391,17,818
24392,39,818
24393,18,818
24394,75,818
24395,32,818
24396,67,818
24397,13,818
24398,22,818
24399,37,818
24400,1,818
24401,96,818
24402,57,818
24403,93,818
24404,99,818
24405,90,819
24406,12,819
24407,41,819
24408,66,819
24409,55,819
24410,62,819
24411,86,819
24412,31,819
24413,98,819
24414,72,819
24415,83,819
24416,42,819
24417,33,819
24418,15,819
24419,74,819
24420,10,819
24421,69,819
24422,61,819
24423,5,819
24424,84,819
24425,50,819
24426,44,819
24427,47,819
24428,26,819
24429,17,819
24430,18,819
24431,36,819
24432,94,819
24433,30,819
24434,6,819
24435,11,819
24436,39,819
24437,56,819
24438,60,819
24439,80,819
24440,43,819
24441,57,819
24442,16,819
24443,59,819
24444,87,819
24445,37,819
24446,3,819
24447,63,820
24448,91,820
24449,86,820
24450,43,820
24451,65,820
24452,16,820
24453,10,820
24454,27,820
24455,100,820
24456,35,820
24457,69,820
24458,61,820
24459,72,820
24460,13,820
24461,15,821
24462,16,821
24463,29,821
24464,85,821
24465,42,821
24466,91,821
24467,71,821
24468,56,821
24469,99,821
24470,93,821
24471,25,821
24472,39,821
24473,68,821
24474,74,821
24475,10,821
24476,88,821
24477,47,821
24478,34,821
24479,52,821
24480,7,821
24481,89,821
24482,50,821
24483,12,821
24484,6,821
24485,59,821
24486,84,821
24487,43,821
24488,64,821
24489,14,821
24490,58,821
24491,80,821
24492,5,821
24493,21,821
24494,40,821
24495,41,821
24496,9,821
24497,75,821
24498,45,821
24499,1,821
24500,36,821
24501,17,821
24502,49,821
24503,44,821
24504,38,821
24505,24,821
24506,26,821
24507,24,822
24508,44,822
24509,35,822
24510,95,822
24511,10,822
24512,13,822
24513,59,822
24514,69,822
24515,70,822
24516,87,822
24517,38,822
24518,71,822
24519,78,822
24520,97,822
24521,39,822
24522,42,822
24523,89,822
24524,19,822
24525,60,822
24526,63,822
24527,34,822
24528,75,822
24529,68,822
24530,45,822
24531,17,822
24532,62,822
24533,51,822
24534,15,822
24535,20,822
24536,12,822
24537,86,822
24538,52,822
24539,9,822
24540,94,822
24541,91,823
24542,4,823
24543,57,823
24544,13,823
24545,83,823
24546,3,823
24547,74,823
24548,62,823
24549,58,823
24550,73,823
24551,48,823
24552,29,823
24553,55,823
24554,10,823
24555,6,823
24556,94,823
24557,35,823
24558,40,823
24559,64,823
24560,93,823
24561,14,823
24562,56,823
24563,97,823
24564,18,823
24565,44,823
24566,20,823
24567,68,823
24568,90,823
24569,82,823
24570,15,823
24571,59,823
24572,75,823
24573,87,823
24574,5,823
24575,2,823
24576,97,824
24577,70,824
24578,91,824
24579,38,824
24580,34,824
24581,6,824
24582,100,824
24583,28,824
24584,15,824
24585,44,824
24586,25,824
24587,74,824
24588,46,824
24589,67,824
24590,75,824
24591,11,824
24592,62,824
24593,2,824
24594,9,824
24595,3,824
24596,71,824
24597,24,824
24598,68,824
24599,30,824
24600,82,824
24601,43,824
24602,72,824
24603,55,824
24604,17,824
24605,90,824
24606,61,824
24607,95,824
24608,99,824
24609,32,824
24610,37,824
24611,56,824
24612,54,824
24613,96,824
24614,4,824
24615,16,824
24616,48,824
24617,87,824
24618,60,824
24619,45,824
24620,88,824
24621,59,824
24622,83,825
24623,28,825
24624,49,825
24625,3,825
24626,23,825
24627,78,825
24628,93,825
24629,17,825
24630,80,825
24631,72,825
24632,70,825
24633,13,825
24634,41,825
24635,57,825
24636,31,825
24637,88,825
24638,52,825
24639,64,825
24640,94,825
24641,97,825
24642,4,825
24643,37,825
24644,53,825
24645,68,825
24646,89,825
24647,5,825
24648,60,825
24649,16,825
24650,61,825
24651,25,825
24652,35,825
24653,42,825
24654,29,825
24655,8,825
24656,55,825
24657,38,825
24658,77,825
24659,82,825
24660,21,825
24661,9,826
24662,94,826
24663,86,826
24664,28,826
24665,83,826
24666,44,826
24667,84,826
24668,59,826
24669,58,826
24670,10,826
24671,18,826
24672,2,826
24673,60,826
24674,89,826
24675,54,826
24676,11,826
24677,7,826
24678,79,826
24679,38,826
24680,14,826
24681,26,826
24682,93,826
24683,49,826
24684,5,826
24685,100,826
24686,35,826
24687,65,826
24688,52,826
24689,40,826
24690,96,826
24691,78,826
24692,43,826
24693,51,826
24694,61,826
24695,8,827
24696,64,827
24697,11,827
24698,86,827
24699,91,827
24700,78,827
24701,23,827
24702,70,827
24703,49,827
24704,10,827
24705,5,827
24706,90,827
24707,20,827
24708,57,827
24709,73,827
24710,16,827
24711,28,827
24712,21,827
24713,9,827
24714,96,827
24715,29,827
24716,18,827
24717,1,827
24718,81,827
24719,13,827
24720,27,827
24721,71,827
24722,74,827
24723,79,827
24724,97,827
24725,94,827
24726,88,827
24727,84,827
24728,82,827
24729,43,827
24730,35,827
24731,24,827
24732,95,827
24733,72,827
24734,56,827
24735,66,827
24736,46,827
24737,50,827
24738,15,827
24739,53,827
24740,17,827
24741,19,827
24742,76,827
24743,1,828
24744,79,828
24745,70,828
24746,46,828
24747,65,828
24748,57,828
24749,5,828
24750,75,828
24751,53,828
24752,81,828
24753,43,828
24754,42,828
24755,63,828
24756,2,828
24757,12,828
24758,82,828
24759,24,828
24760,31,828
24761,67,828
24762,56,828
24763,73,828
24764,14,828
24765,17,828
24766,95,828
24767,58,828
24768,30,829
24769,55,829
24770,37,829
24771,32,829
24772,9,829
24773,97,829
24774,61,829
24775,82,829
24776,23,829
24777,25,829
24778,60,829
24779,64,829
24780,28,829
24781,49,829
24782,79,829
24783,70,829
24784,41,829
24785,31,829
24786,65,829
24787,5,829
24788,26,829
24789,36,830
24790,24,830
24791,52,830
24792,70,830
24793,29,830
24794,1,830
24795,67,830
24796,94,830
24797,81,830
24798,75,830
24799,58,830
24800,30,831
24801,72,831
24802,95,831
24803,29,831
24804,59,831
24805,97,831
24806,5,831
24807,79,831
24808,100,831
24809,9,831
24810,58,832
24811,2,832
24812,60,832
24813,95,832
24814,93,832
24815,13,832
24816,49,832
24817,29,832
24818,37,832
24819,97,832
24820,26,832
24821,100,832
24822,39,832
24823,21,832
24824,42,832
24825,33,832
24826,72,832
24827,1,832
24828,76,832
24829,90,832
24830,12,832
24831,41,832
24832,92,832
24833,8,832
24834,84,832
24835,67,832
24836,9,832
24837,85,832
24838,15,832
24839,75,832
24840,94,832
24841,27,832
24842,73,832
24843,25,832
24844,51,832
24845,28,832
24846,3,832
24847,6,832
24848,68,832
24849,19,832
24850,64,832
24851,45,832
24852,87,832
24853,56,833
24854,34,833
24855,11,833
24856,93,833
24857,28,833
24858,9,833
24859,64,833
24860,96,833
24861,76,833
24862,97,833
24863,61,833
24864,78,833
24865,49,833
24866,55,834
24867,38,834
24868,86,834
24869,12,834
24870,96,834
24871,29,834
24872,85,834
24873,40,834
24874,56,834
24875,93,834
24876,87,834
24877,10,834
24878,99,834
24879,7,834
24880,20,834
24881,26,834
24882,94,834
24883,1,834
24884,51,834
24885,70,834
24886,65,834
24887,57,834
24888,14,834
24889,17,834
24890,63,834
24891,84,834
24892,72,834
24893,78,834
24894,18,834
24895,90,834
24896,45,834
24897,73,834
24898,75,834
24899,16,834
24900,92,834
24901,59,834
24902,47,835
24903,30,835
24904,75,835
24905,56,835
24906,9,835
24907,22,835
24908,43,835
24909,40,835
24910,27,835
24911,100,835
24912,85,835
24913,83,835
24914,10,835
24915,26,835
24916,48,835
24917,19,835
24918,17,835
24919,24,835
24920,35,835
24921,89,835
24922,29,835
24923,90,835
24924,51,835
24925,91,835
24926,32,835
24927,76,835
24928,1,835
24929,69,835
24930,54,835
24931,15,835
24932,46,835
24933,6,835
24934,44,835
24935,62,835
24936,7,836
24937,62,836
24938,59,836
24939,72,836
24940,15,836
24941,34,836
24942,76,836
24943,57,836
24944,26,836
24945,16,836
24946,31,836
24947,66,836
24948,53,836
24949,58,836
24950,38,836
24951,60,836
24952,43,837
24953,4,837
24954,72,837
24955,89,837
24956,47,837
24957,74,837
24958,99,837
24959,25,837
24960,22,837
24961,79,837
24962,87,837
24963,58,837
24964,52,837
24965,76,837
24966,26,837
24967,69,837
24968,54,837
24969,9,837
24970,63,837
24971,90,837
24972,86,837
24973,5,837
24974,24,837
24975,91,837
24976,93,837
24977,61,837
24978,44,837
24979,7,837
24980,41,837
24981,65,837
24982,38,837
24983,16,837
24984,34,837
24985,97,837
24986,10,837
24987,17,837
24988,51,837
24989,85,837
24990,78,837
24991,33,837
24992,31,837
24993,42,837
24994,21,837
24995,12,837
24996,32,837
24997,71,837
24998,92,837
24999,67,837
25000,67,838
25001,72,838
25002,76,838
25003,17,838
25004,59,838
25005,21,838
25006,96,838
25007,44,838
25008,6,838
25009,58,838
25010,95,838
25011,57,838
25012,99,838
25013,27,838
25014,54,838
25015,75,838
25016,80,838
25017,41,838
25018,35,838
25019,81,838
25020,70,838
25021,86,838
25022,84,838
25023,68,838
25024,5,838
25025,26,838
25026,22,838
25027,49,838
25028,37,838
25029,2,838
25030,14,838
25031,34,839
25032,35,839
25033,45,839
25034,92,839
25035,30,839
25036,54,839
25037,74,839
25038,46,839
25039,27,839
25040,14,839
25041,41,839
25042,65,839
25043,21,839
25044,7,839
25045,23,839
25046,9,839
25047,79,839
25048,43,839
25049,68,839
25050,76,839
25051,66,839
25052,60,839
25053,75,839
25054,94,839
25055,58,840
25056,80,840
25057,64,840
25058,49,840
25059,82,840
25060,19,840
25061,43,840
25062,94,840
25063,1,840
25064,13,840
25065,77,840
25066,66,840
25067,73,840
25068,60,840
25069,90,840
25070,54,840
25071,15,840
25072,53,840
25073,45,840
25074,27,840
25075,71,840
25076,96,840
25077,78,840
25078,68,840
25079,84,840
25080,5,840
25081,74,840
25082,98,840
25083,69,840
25084,32,840
25085,9,840
25086,93,840
25087,50,840
25088,44,840
25089,52,840
25090,4,840
25091,30,840
25092,56,840
25093,29,840
25094,89,840
25095,87,840
25096,99,841
25097,12,841
25098,7,841
25099,82,841
25100,57,841
25101,46,841
25102,83,841
25103,36,841
25104,62,841
25105,28,841
25106,81,841
25107,74,841
25108,86,841
25109,24,841
25110,35,842
25111,71,842
25112,79,842
25113,43,842
25114,61,842
25115,83,842
25116,97,842
25117,40,842
25118,44,842
25119,10,842
25120,96,842
25121,28,842
25122,13,843
25123,54,843
25124,78,843
25125,90,843
25126,37,843
25127,1,843
25128,22,843
25129,99,843
25130,53,843
25131,45,843
25132,58,843
25133,32,843
25134,63,843
25135,21,843
25136,36,843
25137,5,843
25138,6,843
25139,89,843
25140,16,843
25141,44,843
25142,40,843
25143,10,843
25144,27,843
25145,18,843
25146,93,843
25147,81,843
25148,11,843
25149,94,843
25150,47,843
25151,39,843
25152,41,843
25153,60,843
25154,74,844
25155,57,844
25156,17,844
25157,93,844
25158,52,844
25159,92,844
25160,85,844
25161,72,844
25162,98,844
25163,69,844
25164,68,844
25165,71,844
25166,32,844
25167,54,844
25168,30,844
25169,56,844
25170,6,844
25171,33,844
25172,78,844
25173,16,844
25174,88,844
25175,4,844
25176,61,844
25177,7,844
25178,49,844
25179,15,844
25180,45,844
25181,8,844
25182,27,844
25183,34,844
25184,3,844
25185,12,844
25186,31,844
25187,38,844
25188,37,844
25189,14,844
25190,23,844
25191,82,844
25192,59,844
25193,41,844
25194,82,845
25195,67,845
25196,85,845
25197,58,845
25198,43,845
25199,36,845
25200,19,845
25201,95,845
25202,94,845
25203,49,845
25204,79,845
25205,72,845
25206,44,845
25207,30,845
25208,21,845
25209,70,845
25210,62,845
25211,11,845
25212,54,845
25213,64,845
25214,97,845
25215,69,845
25216,6,845
25217,41,845
25218,24,845
25219,100,845
25220,95,846
25221,11,846
25222,88,846
25223,30,846
25224,77,846
25225,21,846
25226,98,846
25227,63,846
25228,50,846
25229,25,846
25230,90,846
25231,76,846
25232,15,846
25233,44,846
25234,64,846
25235,28,846
25236,24,846
25237,92,846
25238,20,846
25239,55,846
25240,73,846
25241,83,846
25242,10,846
25243,14,846
25244,18,846
25245,51,846
25246,16,846
25247,62,846
25248,89,846
25249,8,846
25250,1,846
25251,7,846
25252,75,846
25253,13,846
25254,46,846
25255,90,847
25256,55,847
25257,62,847
25258,65,847
25259,23,847
25260,59,847
25261,40,847
25262,41,847
25263,5,847
25264,15,847
25265,31,847
25266,27,847
25267,22,847
25268,10,847
25269,83,847
25270,20,847
25271,100,847
25272,98,847
25273,70,847
25274,68,847
25275,34,847
25276,3,847
25277,26,847
25278,6,847
25279,63,847
25280,60,847
25281,75,848
25282,96,848
25283,54,848
25284,41,848
25285,1,848
25286,77,848
25287,23,848
25288,27,848
25289,18,848
25290,51,848
25291,78,848
25292,22,848
25293,84,848
25294,86,848
25295,82,848
25296,60,848
25297,58,848
25298,63,848
25299,88,848
25300,21,848
25301,90,848
25302,44,848
25303,65,848
25304,37,848
25305,98,848
25306,24,848
25307,15,848
25308,68,848
25309,13,848
25310,7,848
25311,80,848
25312,17,848
25313,100,848
25314,31,848
25315,97,848
25316,12,848
25317,29,848
25318,19,848
25319,46,848
25320,55,848
25321,16,848
25322,83,848
25323,81,848
25324,4,848
25325,89,848
25326,20,848
25327,34,848
25328,81,849
25329,1,849
25330,66,849
25331,89,849
25332,85,849
25333,31,849
25334,12,849
25335,4,849
25336,3,849
25337,37,849
25338,97,849
25339,71,849
25340,49,849
25341,68,849
25342,73,849
25343,21,849
25344,9,849
25345,58,849
25346,36,849
25347,72,849
25348,96,849
25349,34,849
25350,93,849
25351,83,849
25352,87,849
25353,100,849
25354,70,849
25355,17,849
25356,7,849
25357,88,849
25358,2,849
25359,6,849
25360,27,849
25361,43,849
25362,10,849
25363,15,849
25364,74,849
25365,80,849
25366,82,849
25367,63,849
25368,44,849
25369,25,849
25370,54,849
25371,95,849
25372,29,850
25373,93,850
25374,42,850
25375,47,850
25376,72,850
25377,19,850
25378,87,850
25379,22,850
25380,74,850
25381,34,850
25382,79,850
25383,75,850
25384,40,850
25385,5,850
25386,12,850
25387,1,851
25388,43,851
25389,80,851
25390,39,851
25391,9,851
25392,53,851
25393,38,851
25394,75,851
25395,19,851
25396,27,851
25397,65,851
25398,57,851
25399,91,851
25400,26,851
25401,37,851
25402,49,851
25403,52,851
25404,2,851
25405,64,851
25406,4,851
25407,22,851
25408,97,851
25409,44,851
25410,25,851
25411,7,851
25412,45,851
25413,87,851
25414,90,851
25415,96,851
25416,72,851
25417,78,851
25418,29,851
25419,56,851
25420,58,851
25421,99,851
25422,50,851
25423,48,851
25424,94,851
25425,95,851
25426,6,851
25427,3,851
25428,70,851
25429,51,851
25430,55,851
25431,18,851
25432,47,851
25433,61,852
25434,63,852
25435,11,852
25436,49,852
25437,33,852
25438,77,852
25439,89,852
25440,5,852
25441,10,852
25442,18,852
25443,48,852
25444,23,852
25445,67,852
25446,90,852
25447,78,852
25448,30,852
25449,76,852
25450,79,852
25451,57,852
25452,20,852
25453,66,852
25454,62,852
25455,44,852
25456,99,852
25457,24,852
25458,36,852
25459,28,852
25460,75,852
25461,73,852
25462,54,852
25463,72,852
25464,86,852
25465,12,852
25466,84,852
25467,19,853
25468,77,853
25469,3,853
25470,21,853
25471,85,853
25472,92,853
25473,63,853
25474,15,853
25475,35,853
25476,50,853
25477,48,853
25478,83,853
25479,24,853
25480,45,853
25481,74,853
25482,73,853
25483,90,853
25484,67,853
25485,13,853
25486,82,853
25487,25,853
25488,55,853
25489,5,853
25490,87,853
25491,56,853
25492,40,853
25493,1,853
25494,76,853
25495,31,853
